filename,count,bit
out-0.0000015-0.2--031.0,25165760,1
out-0.0000015-0.2--031.1,24,0
out-0.0000015-0.2--031.1,25165760,1
out-0.0000015-0.2--031.2,24,0
out-0.0000015-0.2--031.2,25165760,1
out-0.0000015-0.2--031.3,24,0
out-0.0000015-0.2--031.3,25165760,1
out-0.0000015-0.2--031.4,24,0
out-0.0000015-0.2--031.4,25165760,1
out-0.0000015-0.2--031.5,24,0
out-0.0000015-0.2--031.5,25165760,1
out-0.0000015-0.2--031.6,24,0
out-0.0000015-0.2--031.6,25165760,1
out-0.0000015-0.2--031.7,24,0
out-0.0000015-0.2--031.7,25165760,1
out-0.0000015-0.2--031.8,24,0
out-0.0000015-0.2--031.8,25165760,1
out-0.0000015-0.2--031.9,24,0
out-0.0000015-0.2--031.9,25165760,1
out-0.0000015-0.2--032.0,24,0
out-0.0000015-0.2--032.0,25165760,1
out-0.0000015-0.2--032.5,24,0
out-0.0000015-0.2--032.5,25165760,1
out-0.0000015-0.2--032.6,24,0
out-0.0000015-0.2--032.6,25165760,1
out-0.0000015-0.2--032.7,24,0
out-0.0000015-0.2--032.7,25165760,1
out-0.0000015-0.2--032.8,24,0
out-0.0000015-0.2--032.8,25165760,1
out-0.0000015-0.2--032.9,24,0
out-0.0000015-0.2--032.9,25165760,1
out-0.0000015-0.2--033.0,24,0
out-0.0000015-0.2--033.0,25165760,1
out-0.0000015-0.2--033.1,24,0
out-0.0000015-0.2--033.1,25165760,1
out-0.0000015-0.2--033.2,24,0
out-0.0000015-0.2--033.2,25165760,1
out-0.0000015-0.2--033.3,24,0
out-0.0000015-0.2--033.3,25165760,1
out-0.0000015-0.2--033.4,24,0
out-0.0000015-0.2--033.4,25165760,1
out-0.0000015-0.2--033.5,24,0
out-0.0000015-0.2--033.5,25165760,1
out-0.0000015-0.2--033.6,24,0
out-0.0000015-0.2--033.6,25165760,1
out-0.0000015-0.2--033.7,24,0
out-0.0000015-0.2--033.7,25165760,1
out-0.0000015-0.2--033.8,24,0
out-0.0000015-0.2--033.8,25165760,1
out-0.0000015-0.2--033.9,24,0
out-0.0000015-0.2--033.9,25165760,1
out-0.0000015-0.2--034.0,24,0
out-0.0000015-0.2--034.0,25165760,1
out-0.0000015-0.2--034.1,24,0
out-0.0000015-0.2--034.1,25165760,1
out-0.0000015-0.2--034.2,24,0
out-0.0000015-0.2--034.2,25165760,1
out-0.0000015-0.2--034.3,24,0
out-0.0000015-0.2--034.3,25165760,1
out-0.0000015-0.2--034.4,24,0
out-0.0000015-0.2--034.4,25165760,1
out-0.0000015-0.2--034.5,24,0
out-0.0000015-0.2--034.5,25165760,1
out-0.0000015-0.2--034.6,24,0
out-0.0000015-0.2--034.6,25165760,1
out-0.0000015-0.2--034.7,24,0
out-0.0000015-0.2--034.7,25165760,1
out-0.0000015-0.2--034.8,24,0
out-0.0000015-0.2--034.8,25165760,1
out-0.0000015-0.2--034.9,24,0
out-0.0000015-0.2--034.9,25165760,1
out-0.0000015-0.2--035.0,24,0
out-0.0000015-0.2--035.0,25165760,1
out-0.0000015-0.2--035.1,24,0
out-0.0000015-0.2--035.1,25165760,1
out-0.0000015-0.2--035.2,24,0
out-0.0000015-0.2--035.2,25165760,1
out-0.0000015-0.2--035.3,24,0
out-0.0000015-0.2--035.3,25165760,1
out-0.0000015-0.2--035.4,24,0
out-0.0000015-0.2--035.4,25165760,1
out-0.0000015-0.2--035.5,24,0
out-0.0000015-0.2--035.5,25165760,1
out-0.0000015-0.2--035.6,24,0
out-0.0000015-0.2--035.6,25165760,1
out-0.0000015-0.2--035.7,24,0
out-0.0000015-0.2--035.7,25165760,1
out-0.0000015-0.2--035.8,24,0
out-0.0000015-0.2--035.8,25165760,1
out-0.0000015-0.2--035.9,24,0
out-0.0000015-0.2--035.9,25165760,1
out-0.0000015-0.2--036.0,24,0
out-0.0000015-0.2--036.0,25165760,1
out-0.0000015-0.2--036.1,24,0
out-0.0000015-0.2--036.1,25165760,1
out-0.0000015-0.2--036.2,24,0
out-0.0000015-0.2--036.2,25165760,1
out-0.0000015-0.2--036.3,24,0
out-0.0000015-0.2--036.3,25165760,1
out-0.0000015-0.2--036.4,24,0
out-0.0000015-0.2--036.4,25165760,1
out-0.0000015-0.2--036.5,24,0
out-0.0000015-0.2--036.5,25165760,1
out-0.0000015-0.2--036.6,24,0
out-0.0000015-0.2--036.6,25165760,1
out-0.0000015-0.2--036.7,24,0
out-0.0000015-0.2--036.7,25165760,1
out-0.0000015-0.2--036.8,24,0
out-0.0000015-0.2--036.8,25165760,1
out-0.0000015-0.2--036.9,24,0
out-0.0000015-0.2--036.9,25165760,1
out-0.0000015-0.2--037.0,24,0
out-0.0000015-0.2--037.0,25165760,1
out-0.0000015-0.2--037.1,24,0
out-0.0000015-0.2--037.1,25165760,1
out-0.0000015-0.2--037.2,24,0
out-0.0000015-0.2--037.2,25165760,1
out-0.0000015-0.2--037.3,24,0
out-0.0000015-0.2--037.3,25165760,1
out-0.0000015-0.2--037.4,25,0
out-0.0000015-0.2--037.4,25165759,1
out-0.0000015-0.2--037.5,25,0
out-0.0000015-0.2--037.5,25165759,1
out-0.0000015-0.2--037.6,25,0
out-0.0000015-0.2--037.6,25165759,1
out-0.0000015-0.2--037.7,25,0
out-0.0000015-0.2--037.7,25165759,1
out-0.0000015-0.2--037.8,25,0
out-0.0000015-0.2--037.8,25165759,1
out-0.0000015-0.2--037.9,25,0
out-0.0000015-0.2--037.9,25165759,1
out-0.0000015-0.2--038.0,25,0
out-0.0000015-0.2--038.0,25165759,1
out-0.0000015-0.2--038.1,25,0
out-0.0000015-0.2--038.1,25165759,1
out-0.0000015-0.2--038.2,25,0
out-0.0000015-0.2--038.2,25165759,1
out-0.0000015-0.2--038.3,25,0
out-0.0000015-0.2--038.3,25165759,1
out-0.0000015-0.2--038.4,25,0
out-0.0000015-0.2--038.4,25165759,1
out-0.0000015-0.2--038.5,25,0
out-0.0000015-0.2--038.5,25165759,1
out-0.0000015-0.2--038.6,25,0
out-0.0000015-0.2--038.6,25165759,1
out-0.0000015-0.2--038.7,25,0
out-0.0000015-0.2--038.7,25165759,1
out-0.0000015-0.2--038.8,25,0
out-0.0000015-0.2--038.8,25165759,1
out-0.0000015-0.2--038.9,25,0
out-0.0000015-0.2--038.9,25165759,1
out-0.0000015-0.2--039.0,25,0
out-0.0000015-0.2--039.0,25165759,1
out-0.0000015-0.2--039.1,25,0
out-0.0000015-0.2--039.1,25165759,1
out-0.0000015-0.2--039.2,25,0
out-0.0000015-0.2--039.2,25165759,1
out-0.0000015-0.2--039.3,25,0
out-0.0000015-0.2--039.3,25165759,1
out-0.0000015-0.2--039.4,25,0
out-0.0000015-0.2--039.4,25165759,1
out-0.0000015-0.2--039.5,25,0
out-0.0000015-0.2--039.5,25165759,1
out-0.0000015-0.2--039.6,25,0
out-0.0000015-0.2--039.6,25165759,1
out-0.0000015-0.2--039.7,25,0
out-0.0000015-0.2--039.7,25165759,1
out-0.0000015-0.2--039.8,25,0
out-0.0000015-0.2--039.8,25165759,1
out-0.0000015-0.2--039.9,25,0
out-0.0000015-0.2--039.9,25165759,1
out-0.0000015-0.2--040.0,25,0
out-0.0000015-0.2--040.0,25165759,1
out-0.0000015-0.2--040.1,25,0
out-0.0000015-0.2--040.1,25165759,1
out-0.0000015-0.2--040.2,25,0
out-0.0000015-0.2--040.2,25165759,1
out-0.0000015-0.2--040.3,25,0
out-0.0000015-0.2--040.3,25165759,1
out-0.0000015-0.2--040.4,25,0
out-0.0000015-0.2--040.4,25165759,1
out-0.0000015-0.2--040.5,25,0
out-0.0000015-0.2--040.5,25165759,1
out-0.0000015-0.2--040.6,25,0
out-0.0000015-0.2--040.6,25165759,1
out-0.0000015-0.2--040.7,25,0
out-0.0000015-0.2--040.7,25165759,1
out-0.0000015-0.2--040.8,25,0
out-0.0000015-0.2--040.8,25165759,1
out-0.0000015-0.2--040.9,25,0
out-0.0000015-0.2--040.9,25165759,1
out-0.0000015-0.2--041.0,25,0
out-0.0000015-0.2--041.0,25165759,1
out-0.0000015-0.2--041.1,25,0
out-0.0000015-0.2--041.1,25165759,1
out-0.0000015-0.2--041.2,25,0
out-0.0000015-0.2--041.2,25165759,1
out-0.0000015-0.2--041.3,25,0
out-0.0000015-0.2--041.3,25165759,1
out-0.0000015-0.2--041.4,25,0
out-0.0000015-0.2--041.4,25165759,1
out-0.0000015-0.2--041.5,25,0
out-0.0000015-0.2--041.5,25165759,1
out-0.0000015-0.2--041.6,25,0
out-0.0000015-0.2--041.6,25165759,1
out-0.0000015-0.2--041.7,25,0
out-0.0000015-0.2--041.7,25165759,1
out-0.0000015-0.2--041.8,25,0
out-0.0000015-0.2--041.8,25165759,1
out-0.0000015-0.2--041.9,25,0
out-0.0000015-0.2--041.9,25165759,1
out-0.0000015-0.2--042.0,25,0
out-0.0000015-0.2--042.0,25165759,1
out-0.0000015-0.2--042.1,25,0
out-0.0000015-0.2--042.1,25165759,1
out-0.0000015-0.2--042.2,25,0
out-0.0000015-0.2--042.2,25165759,1
out-0.0000015-0.2--042.3,25,0
out-0.0000015-0.2--042.3,25165759,1
out-0.0000015-0.2--042.4,25,0
out-0.0000015-0.2--042.4,25165759,1
out-0.0000015-0.2--042.5,25,0
out-0.0000015-0.2--042.5,25165759,1
out-0.0000015-0.2--042.6,25,0
out-0.0000015-0.2--042.6,25165759,1
out-0.0000015-0.2--042.7,25,0
out-0.0000015-0.2--042.7,25165759,1
out-0.0000015-0.2--042.8,25,0
out-0.0000015-0.2--042.8,25165759,1
out-0.0000015-0.2--042.9,25,0
out-0.0000015-0.2--042.9,25165759,1
out-0.0000015-0.2--043.0,25,0
out-0.0000015-0.2--043.0,25165759,1
out-0.0000015-0.2--043.1,25,0
out-0.0000015-0.2--043.1,25165759,1
out-0.0000015-0.2--043.2,25,0
out-0.0000015-0.2--043.2,25165759,1
out-0.0000015-0.2--043.3,25,0
out-0.0000015-0.2--043.3,25165759,1
out-0.0000015-0.2--043.4,25,0
out-0.0000015-0.2--043.4,25165759,1
out-0.0000015-0.2--043.5,25,0
out-0.0000015-0.2--043.5,25165759,1
out-0.0000015-0.2--043.6,25,0
out-0.0000015-0.2--043.6,25165759,1
out-0.0000015-0.2--043.7,25,0
out-0.0000015-0.2--043.7,25165759,1
out-0.0000015-0.2--043.8,25,0
out-0.0000015-0.2--043.8,25165759,1
out-0.0000015-0.2--043.9,25,0
out-0.0000015-0.2--043.9,25165759,1
out-0.0000015-0.2--044.0,25,0
out-0.0000015-0.2--044.0,25165759,1
out-0.0000015-0.2--044.1,25,0
out-0.0000015-0.2--044.1,25165759,1
out-0.0000015-0.2--044.2,25,0
out-0.0000015-0.2--044.2,25165759,1
out-0.0000015-0.2--044.3,25,0
out-0.0000015-0.2--044.3,25165759,1
out-0.0000015-0.2--044.4,25,0
out-0.0000015-0.2--044.4,25165759,1
out-0.0000015-0.2--044.5,25,0
out-0.0000015-0.2--044.5,25165759,1
out-0.0000015-0.2--044.6,25,0
out-0.0000015-0.2--044.6,25165759,1
out-0.0000015-0.2--044.7,25,0
out-0.0000015-0.2--044.7,25165759,1
out-0.0000015-0.2--044.8,25,0
out-0.0000015-0.2--044.8,25165759,1
out-0.0000015-0.2--044.9,25,0
out-0.0000015-0.2--044.9,25165759,1
out-0.0000015-0.2--045.0,25,0
out-0.0000015-0.2--045.0,25165759,1
out-0.0000015-0.2--045.1,25,0
out-0.0000015-0.2--045.1,25165759,1
out-0.0000015-0.2--045.2,25,0
out-0.0000015-0.2--045.2,25165759,1
out-0.0000015-0.2--045.3,25,0
out-0.0000015-0.2--045.3,25165759,1
out-0.0000015-0.2--045.4,25,0
out-0.0000015-0.2--045.4,25165759,1
out-0.0000015-0.2--045.5,25,0
out-0.0000015-0.2--045.5,25165759,1
out-0.0000015-0.2--045.6,25,0
out-0.0000015-0.2--045.6,25165759,1
out-0.0000015-0.2--045.7,25,0
out-0.0000015-0.2--045.7,25165759,1
out-0.0000015-0.2--045.8,25,0
out-0.0000015-0.2--045.8,25165759,1
out-0.0000015-0.2--045.9,25,0
out-0.0000015-0.2--045.9,25165759,1
out-0.0000015-0.2--046.0,25,0
out-0.0000015-0.2--046.0,25165759,1
out-0.0000015-0.2--046.1,25,0
out-0.0000015-0.2--046.1,25165759,1
out-0.0000015-0.2--046.2,25,0
out-0.0000015-0.2--046.2,25165759,1
out-0.0000015-0.2--046.3,25,0
out-0.0000015-0.2--046.3,25165759,1
out-0.0000015-0.2--046.4,25,0
out-0.0000015-0.2--046.4,25165759,1
out-0.0000015-0.2--046.5,25,0
out-0.0000015-0.2--046.5,25165759,1
out-0.0000015-0.2--046.6,25,0
out-0.0000015-0.2--046.6,25165759,1
out-0.0000015-0.2--046.7,25,0
out-0.0000015-0.2--046.7,25165759,1
out-0.0000015-0.2--046.8,25,0
out-0.0000015-0.2--046.8,25165759,1
out-0.0000015-0.2--046.9,25,0
out-0.0000015-0.2--046.9,25165759,1
out-0.0000015-0.2--047.0,25,0
out-0.0000015-0.2--047.0,25165759,1
out-0.0000015-0.2--047.1,25,0
out-0.0000015-0.2--047.1,25165759,1
out-0.0000015-0.2--047.2,25,0
out-0.0000015-0.2--047.2,25165759,1
out-0.0000015-0.2--047.3,25,0
out-0.0000015-0.2--047.3,25165759,1
out-0.0000015-0.2--047.4,25,0
out-0.0000015-0.2--047.4,25165759,1
out-0.0000015-0.2--047.5,25,0
out-0.0000015-0.2--047.5,25165759,1
out-0.0000015-0.2--047.6,25,0
out-0.0000015-0.2--047.6,25165759,1
out-0.0000015-0.2--047.7,25,0
out-0.0000015-0.2--047.7,25165759,1
out-0.0000015-0.2--047.8,25,0
out-0.0000015-0.2--047.8,25165759,1
out-0.0000015-0.2--047.9,25,0
out-0.0000015-0.2--047.9,25165759,1
out-0.0000015-0.2--048.0,25,0
out-0.0000015-0.2--048.0,25165759,1
out-0.0000015-0.2--048.1,25,0
out-0.0000015-0.2--048.1,25165759,1
out-0.0000015-0.2--048.2,25,0
out-0.0000015-0.2--048.2,25165759,1
out-0.0000015-0.2--048.3,25,0
out-0.0000015-0.2--048.3,25165759,1
out-0.0000015-0.2--048.4,25,0
out-0.0000015-0.2--048.4,25165759,1
out-0.0000015-0.2--048.5,25,0
out-0.0000015-0.2--048.5,25165759,1
out-0.0000015-0.2--048.6,25,0
out-0.0000015-0.2--048.6,25165759,1
out-0.0000015-0.2--048.7,25,0
out-0.0000015-0.2--048.7,25165759,1
out-0.0000015-0.2--048.8,25,0
out-0.0000015-0.2--048.8,25165759,1
out-0.0000015-0.2--048.9,25,0
out-0.0000015-0.2--048.9,25165759,1
out-0.0000015-0.2--049.0,25,0
out-0.0000015-0.2--049.0,25165759,1
out-0.0000015-0.2--049.1,25,0
out-0.0000015-0.2--049.1,25165759,1
out-0.0000015-0.2--049.2,25,0
out-0.0000015-0.2--049.2,25165759,1
out-0.0000015-0.2--049.3,25,0
out-0.0000015-0.2--049.3,25165759,1
out-0.0000015-0.2--049.4,25,0
out-0.0000015-0.2--049.4,25165759,1
out-0.0000015-0.2--049.5,25,0
out-0.0000015-0.2--049.5,25165759,1
out-0.0000015-0.2--049.6,25,0
out-0.0000015-0.2--049.6,25165759,1
out-0.0000015-0.2--049.7,25,0
out-0.0000015-0.2--049.7,25165759,1
out-0.0000015-0.2--049.8,25,0
out-0.0000015-0.2--049.8,25165759,1
out-0.0000015-0.2--049.9,25,0
out-0.0000015-0.2--049.9,25165759,1
out-0.0000015-0.2--050.0,25,0
out-0.0000015-0.2--050.0,25165759,1
out-0.0000015-0.2--050.1,25,0
out-0.0000015-0.2--050.1,25165759,1
out-0.0000015-0.2--050.2,25,0
out-0.0000015-0.2--050.2,25165759,1
out-0.0000015-0.2--050.3,25,0
out-0.0000015-0.2--050.3,25165759,1
out-0.0000015-0.2--050.4,25,0
out-0.0000015-0.2--050.4,25165759,1
out-0.0000015-0.2--050.5,25,0
out-0.0000015-0.2--050.5,25165759,1
out-0.0000015-0.2--050.6,25,0
out-0.0000015-0.2--050.6,25165759,1
out-0.0000015-0.2--050.7,25,0
out-0.0000015-0.2--050.7,25165759,1
out-0.0000015-0.2--050.8,25,0
out-0.0000015-0.2--050.8,25165759,1
out-0.0000015-0.2--050.9,29,0
out-0.0000015-0.2--050.9,25165755,1
out-0.0000015-0.2--051.0,31,0
out-0.0000015-0.2--051.0,25165753,1
out-0.0000015-0.2--051.1,35,0
out-0.0000015-0.2--051.1,25165749,1
out-0.0000015-0.2--051.2,41,0
out-0.0000015-0.2--051.2,25165743,1
out-0.0000015-0.2--051.3,41,0
out-0.0000015-0.2--051.3,25165743,1
out-0.0000015-0.2--051.4,44,0
out-0.0000015-0.2--051.4,25165740,1
out-0.0000015-0.2--051.5,44,0
out-0.0000015-0.2--051.5,25165740,1
out-0.0000015-0.2--051.6,47,0
out-0.0000015-0.2--051.6,25165737,1
out-0.0000015-0.2--051.7,58,0
out-0.0000015-0.2--051.7,25165726,1
out-0.0000015-0.2--051.8,64,0
out-0.0000015-0.2--051.8,25165720,1
out-0.0000015-0.2--051.9,72,0
out-0.0000015-0.2--051.9,25165712,1
out-0.0000015-0.2--052.0,79,0
out-0.0000015-0.2--052.0,25165705,1
out-0.0000015-0.2--052.1,94,0
out-0.0000015-0.2--052.1,25165690,1
out-0.0000015-0.2--052.2,106,0
out-0.0000015-0.2--052.2,25165678,1
out-0.0000015-0.2--052.3,117,0
out-0.0000015-0.2--052.3,25165667,1
out-0.0000015-0.2--052.4,137,0
out-0.0000015-0.2--052.4,25165647,1
out-0.0000015-0.2--052.5,168,0
out-0.0000015-0.2--052.5,25165616,1
out-0.0000015-0.2--052.6,213,0
out-0.0000015-0.2--052.6,25165571,1
out-0.0000015-0.2--052.7,237,0
out-0.0000015-0.2--052.7,25165547,1
out-0.0000015-0.2--052.8,298,0
out-0.0000015-0.2--052.8,25165486,1
out-0.0000015-0.2--052.9,325,0
out-0.0000015-0.2--052.9,25165459,1
out-0.0000015-0.2--053.0,398,0
out-0.0000015-0.2--053.0,25165386,1
out-0.0000015-0.2--053.1,510,0
out-0.0000015-0.2--053.1,25165274,1
out-0.0000015-0.2--053.2,616,0
out-0.0000015-0.2--053.2,25165168,1
out-0.0000015-0.2--053.3,743,0
out-0.0000015-0.2--053.3,25165041,1
out-0.0000015-0.2--053.4,949,0
out-0.0000015-0.2--053.4,25164835,1
out-0.0000015-0.2--053.5,1173,0
out-0.0000015-0.2--053.5,25164611,1
out-0.0000015-0.2--053.6,1476,0
out-0.0000015-0.2--053.6,25164308,1
out-0.0000015-0.2--053.7,1747,0
out-0.0000015-0.2--053.7,25164037,1
out-0.0000015-0.2--053.8,2127,0
out-0.0000015-0.2--053.8,25163657,1
out-0.0000015-0.2--053.9,2683,0
out-0.0000015-0.2--053.9,25163101,1
out-0.0000015-0.2--054.0,3174,0
out-0.0000015-0.2--054.0,25162610,1
out-0.0000015-0.2--054.1,3944,0
out-0.0000015-0.2--054.1,25161840,1
out-0.0000015-0.2--054.2,4731,0
out-0.0000015-0.2--054.2,25161053,1
out-0.0000015-0.2--054.3,5824,0
out-0.0000015-0.2--054.3,25159960,1
out-0.0000015-0.2--054.4,7059,0
out-0.0000015-0.2--054.4,25158725,1
out-0.0000015-0.2--054.5,8442,0
out-0.0000015-0.2--054.5,25157342,1
out-0.0000015-0.2--054.6,10227,0
out-0.0000015-0.2--054.6,25155557,1
out-0.0000015-0.2--054.7,12277,0
out-0.0000015-0.2--054.7,25153507,1
out-0.0000015-0.2--054.8,14601,0
out-0.0000015-0.2--054.8,25151183,1
out-0.0000015-0.2--054.9,17411,0
out-0.0000015-0.2--054.9,25148373,1
out-0.0000015-0.2--055.0,20655,0
out-0.0000015-0.2--055.0,25145129,1
out-0.0000015-0.2--055.1,24318,0
out-0.0000015-0.2--055.1,25141466,1
out-0.0000015-0.2--055.2,28418,0
out-0.0000015-0.2--055.2,25137366,1
out-0.0000015-0.2--055.3,33151,0
out-0.0000015-0.2--055.3,25132633,1
out-0.0000015-0.2--055.4,39060,0
out-0.0000015-0.2--055.4,25126724,1
out-0.0000015-0.2--055.5,45964,0
out-0.0000015-0.2--055.5,25119820,1
out-0.0000015-0.2--055.6,53739,0
out-0.0000015-0.2--055.6,25112045,1
out-0.0000015-0.2--055.7,62364,0
out-0.0000015-0.2--055.7,25103420,1
out-0.0000015-0.2--055.8,72424,0
out-0.0000015-0.2--055.8,25093360,1
out-0.0000015-0.2--055.9,83706,0
out-0.0000015-0.2--055.9,25082078,1
out-0.0000015-0.2--056.0,96974,0
out-0.0000015-0.2--056.0,25068810,1
out-0.0000015-0.2--056.1,112011,0
out-0.0000015-0.2--056.1,25053773,1
out-0.0000015-0.2--056.2,129157,0
out-0.0000015-0.2--056.2,25036627,1
out-0.0000015-0.2--056.3,148740,0
out-0.0000015-0.2--056.3,25017044,1
out-0.0000015-0.2--056.4,171335,0
out-0.0000015-0.2--056.4,24994449,1
out-0.0000015-0.2--056.5,198184,0
out-0.0000015-0.2--056.5,24967600,1
out-0.0000015-0.2--056.6,227052,0
out-0.0000015-0.2--056.6,24938732,1
out-0.0000015-0.2--056.7,258937,0
out-0.0000015-0.2--056.7,24906847,1
out-0.0000015-0.2--056.8,295141,0
out-0.0000015-0.2--056.8,24870643,1
out-0.0000015-0.2--056.9,335002,0
out-0.0000015-0.2--056.9,24830782,1
out-0.0000015-0.2--057.0,379924,0
out-0.0000015-0.2--057.0,24785860,1
out-0.0000015-0.2--057.1,429268,0
out-0.0000015-0.2--057.1,24736516,1
out-0.0000015-0.2--057.2,485804,0
out-0.0000015-0.2--057.2,24679980,1
out-0.0000015-0.2--057.3,549366,0
out-0.0000015-0.2--057.3,24616418,1
out-0.0000015-0.2--057.4,621657,0
out-0.0000015-0.2--057.4,24544127,1
out-0.0000015-0.2--057.5,700047,0
out-0.0000015-0.2--057.5,24465737,1
out-0.0000015-0.2--057.6,783887,0
out-0.0000015-0.2--057.6,24381897,1
out-0.0000015-0.2--057.7,886232,0
out-0.0000015-0.2--057.7,24279552,1
out-0.0000015-0.2--057.8,1001231,0
out-0.0000015-0.2--057.8,24164553,1
out-0.0000015-0.2--057.9,1130372,0
out-0.0000015-0.2--057.9,24035412,1
out-0.0000015-0.2--058.0,1241265,0
out-0.0000015-0.2--058.0,23924519,1
out-0.0000015-0.2--058.1,1414918,0
out-0.0000015-0.2--058.1,23750866,1
out-0.0000015-0.2--058.2,1560696,0
out-0.0000015-0.2--058.2,23605088,1
out-0.0000015-0.2--058.3,1779254,0
out-0.0000015-0.2--058.3,23386530,1
out-0.0000015-0.2--058.4,1970738,0
out-0.0000015-0.2--058.4,23195046,1
out-0.0000015-0.2--058.5,2243116,0
out-0.0000015-0.2--058.5,22922668,1
out-0.0000015-0.2--058.6,2488544,0
out-0.0000015-0.2--058.6,22677240,1
out-0.0000015-0.2--058.7,2740065,0
out-0.0000015-0.2--058.7,22425719,1
out-0.0000015-0.2--058.8,3043968,0
out-0.0000015-0.2--058.8,22121816,1
out-0.0000015-0.2--058.9,3271792,0
out-0.0000015-0.2--058.9,21893992,1
out-0.0000015-0.2--059.0,3662006,0
out-0.0000015-0.2--059.0,21503778,1
out-0.0000015-0.2--059.1,4057552,0
out-0.0000015-0.2--059.1,21108232,1
out-0.0000015-0.2--059.2,4310526,0
out-0.0000015-0.2--059.2,20855258,1
out-0.0000015-0.2--059.3,4691906,0
out-0.0000015-0.2--059.3,20473878,1
out-0.0000015-0.2--059.4,4990906,0
out-0.0000015-0.2--059.4,20174878,1
out-0.0000015-0.2--059.5,5211722,0
out-0.0000015-0.2--059.5,19954062,1
out-0.0000015-0.2--059.6,5413613,0
out-0.0000015-0.2--059.6,19752171,1
out-0.0000015-0.2--059.7,5663207,0
out-0.0000015-0.2--059.7,19502577,1
out-0.0000015-0.2--059.8,5918453,0
out-0.0000015-0.2--059.8,19247331,1
out-0.0000015-0.2--059.9,6229948,0
out-0.0000015-0.2--059.9,18935836,1
out-0.0000015-0.2--060.0,6493736,0
out-0.0000015-0.2--060.0,18672048,1
out-0.0000015-0.2--060.1,6681107,0
out-0.0000015-0.2--060.1,18484677,1
out-0.0000015-0.2--060.2,6772233,0
out-0.0000015-0.2--060.2,18393551,1
out-0.0000015-0.2--060.3,7038997,0
out-0.0000015-0.2--060.3,18126787,1
out-0.0000015-0.2--060.4,7221291,0
out-0.0000015-0.2--060.4,17944493,1
out-0.0000015-0.2--060.5,7402232,0
out-0.0000015-0.2--060.5,17763552,1
out-0.0000015-0.2--060.6,7389591,0
out-0.0000015-0.2--060.6,17776193,1
out-0.0000015-0.2--060.7,7554514,0
out-0.0000015-0.2--060.7,17611270,1
out-0.0000015-0.2--060.8,7706199,0
out-0.0000015-0.2--060.8,17459585,1
out-0.0000015-0.2--060.9,7775642,0
out-0.0000015-0.2--060.9,17390142,1
out-0.0000015-0.2--061.0,7893557,0
out-0.0000015-0.2--061.0,17272227,1
out-0.0000015-0.2--061.1,7966954,0
out-0.0000015-0.2--061.1,17198830,1
out-0.0000015-0.2--061.2,8107501,0
out-0.0000015-0.2--061.2,17058283,1
out-0.0000015-0.2--061.3,8195794,0
out-0.0000015-0.2--061.3,16969990,1
out-0.0000015-0.2--061.4,8226666,0
out-0.0000015-0.2--061.4,16939118,1
out-0.0000015-0.2--061.5,8372331,0
out-0.0000015-0.2--061.5,16793453,1
out-0.0000015-0.2--061.6,8432648,0
out-0.0000015-0.2--061.6,16733136,1
out-0.0000015-0.2--061.7,8487243,0
out-0.0000015-0.2--061.7,16678541,1
out-0.0000015-0.2--061.8,8611667,0
out-0.0000015-0.2--061.8,16554117,1
out-0.0000015-0.2--061.9,8698670,0
out-0.0000015-0.2--061.9,16467114,1
out-0.0000015-0.2--062.0,8791790,0
out-0.0000015-0.2--062.0,16373994,1
out-0.0000015-0.2--062.1,8792970,0
out-0.0000015-0.2--062.1,16372814,1
out-0.0000015-0.2--062.2,8880842,0
out-0.0000015-0.2--062.2,16284942,1
out-0.0000015-0.2--062.3,8987901,0
out-0.0000015-0.2--062.3,16177883,1
out-0.0000015-0.2--062.4,9045141,0
out-0.0000015-0.2--062.4,16120643,1
out-0.0000015-0.2--062.5,9109536,0
out-0.0000015-0.2--062.5,16056248,1
out-0.0000015-0.2--062.6,9157958,0
out-0.0000015-0.2--062.6,16007826,1
out-0.0000015-0.2--062.7,9198197,0
out-0.0000015-0.2--062.7,15967587,1
out-0.0000015-0.2--062.8,9230618,0
out-0.0000015-0.2--062.8,15935166,1
out-0.0000015-0.2--062.9,9315524,0
out-0.0000015-0.2--062.9,15850260,1
out-0.0000015-0.2--063.0,9374371,0
out-0.0000015-0.2--063.0,15791413,1
out-0.0000015-0.2--063.1,9420302,0
out-0.0000015-0.2--063.1,15745482,1
out-0.0000015-0.2--063.2,9496843,0
out-0.0000015-0.2--063.2,15668941,1
out-0.0000015-0.2--063.3,9571902,0
out-0.0000015-0.2--063.3,15593882,1
out-0.0000015-0.2--063.4,9637213,0
out-0.0000015-0.2--063.4,15528571,1
out-0.0000015-0.2--063.5,9682905,0
out-0.0000015-0.2--063.5,15482879,1
out-0.0000015-0.2--063.6,9789641,0
out-0.0000015-0.2--063.6,15376143,1
out-0.0000015-0.2--063.7,9820983,0
out-0.0000015-0.2--063.7,15344801,1
out-0.0000015-0.2--063.8,9885886,0
out-0.0000015-0.2--063.8,15279898,1
out-0.0000015-0.2--063.9,9935624,0
out-0.0000015-0.2--063.9,15230160,1
out-0.0000015-0.2--064.0,9971342,0
out-0.0000015-0.2--064.0,15194442,1
out-0.0000015-0.2--064.1,10032181,0
out-0.0000015-0.2--064.1,15133603,1
out-0.0000015-0.2--064.2,10119028,0
out-0.0000015-0.2--064.2,15046756,1
